Latitude,Longitude,Pays
44.0850543,-99.7483857,United States of America
44.0910733,15.1794301,Croatia
44.0976043,144.1480333,Japan
44.0988864,23.3116589,Romania
44.1055696,-90.5429886,United States of America
44.11023,-102.056789,United States of America
44.111371,4.0788166,France
44.1154433,-77.8683483,Canada
44.1162448,40.6269686,Russia
44.1274302,11.4039733,Italy
44.1339798,-108.8316608,United States of America
44.1373605,-69.0953155,United States of America
44.141879,-91.527804,United States of America
44.1432559,22.9323748,Romania
44.1443486,1.4458532,France
44.1444546,143.6586273,Japan
44.146401,43.1071313,Russia
44.1480566,-91.996948,United States of America
44.1494175,-77.4181693,Canada
44.15374,5.99559,France
44.1559119,-77.4332892,Canada
44.1579256,24.7519425,Romania
44.1666542,-93.9673586,United States of America
44.16765,25.9460646,Romania
44.1708833,-78.0033928,Canada
44.1717969,42.6849082,Russia
44.174303,-80.5500572,Canada
44.1753746,-1.041542,France
44.1863778,-78.4630118,Canada
44.1928077,-79.0801849,Canada
44.1951516,-80.5776169,Canada
44.1975899,10.9379519,Italy
44.2019839,15.6840412,Croatia
44.210436,-93.818592,United States of America
44.2124011,0.1931156,France
44.218433,-72.217945,United States of America
44.219743,-75.610865,United States of America
44.2223088,11.0317054,Italy
44.2258822,-80.4291427,Canada
44.2299128,-88.4372377,United States of America
44.2304636,-78.2107883,Canada
44.2348146,5.9107682,France
44.2475395,-71.2535941,United States of America
44.2488909,3.8933136,France
44.2508709,-94.9418868,United States of America
44.2526788,-64.5543869,Canada
44.2573922,-106.452204,United States of America
44.2606929,-64.2888223,Canada
44.2637722,-88.3684907,United States of America
44.264336,-94.3418821,United States of America
44.264959,-68.577024,United States of America
44.2664887,23.1232394,Romania
44.2696545,43.6450541,Russia
44.2771595,-83.7836735,United States of America
44.2807592,-80.9903474,Canada
44.2822491,-76.7198645,Canada
44.282643,-97.22984,United States of America
44.2837378,-70.3736218,United States of America
44.2901372,-81.5878286,Canada
44.2963973,-77.6576112,Canada
44.2972382,12.3056275,Italy
44.29823,-0.8866156,France
44.3026775,40.1709441,Russia
44.3052423,11.1542533,Italy
44.3094186,-68.2035963,United States of America
44.3103873,-79.4261279,Canada
44.3133025,-91.9090566,United States of America
44.3139613,-81.2740767,Canada
44.3145395,133.5968119,Russia
44.3146619,-77.4501997,Canada
44.3175564,-0.1249297,France
44.3178708,12.2112827,Italy
44.3184949,9.7370813,Italy
44.3187641,-96.9110763,United States of America
44.3189513,111.0146203,Mongolia
44.3204739,-80.9386892,Canada
44.3241417,15.2110407,Croatia
44.3272089,-80.1062106,Canada
44.33639,-77.21684,Canada
44.3416731,134.6976993,Russia
44.3499829,-77.7005208,Canada
44.3513903,9.2313301,Italy
44.351983,-89.647454,United States of America
44.3610425,1.1730721,France
44.368006,-101.230721,United States of America
44.3701667,-81.0875831,Canada
44.3707447,-71.2637861,United States of America
44.3710223,42.4147869,Russia
44.3736207,7.8734187,Italy
44.3810996,-66.0457437,Canada
44.3832165,38.6291214,Russia
44.3872968,-77.1630692,Canada
44.3902836,11.5119667,Italy
44.3949353,-68.2236784,United States
44.3956471,-79.520799,Canada
44.396618,38.5239574,Russia
44.3972795,-79.6578262,Canada
44.4000747,-77.1846616,Canada
44.403469,-71.0419,United States of America
44.4098559,-71.4995026,United States of America
44.4124155,-69.3217671,United States of America
44.4134607,25.5393538,Romania
44.4150038,134.0616757,Russia
44.4154458,-94.9304546,United States of America
44.4178619,-108.3146489,United States of America
44.4208619,27.6539075,Romania
44.4344897,-77.8788239,Canada
44.4354612,-110.5832754,United States of America
44.441193,-96.886981,United States of America
44.4414806,26.9259091,Romania
44.4417085,-74.2550737,United States of America
44.446027,-72.264311,United States of America
44.4462382,-123.0762593,United States of America
44.4531258,11.6126853,Italy
44.4543369,-123.2757069,United States of America
44.4762114,-87.9635096,United States of America
44.488056,9.4892396,Italy
44.4967427,-104.7328375,United States of America
44.5023074,-109.9605552,United States of America
44.5055786,1.1799468,France
44.5090193,6.8921849,Italy
44.511653,-90.180034,United States of America
44.515987,-89.360406,United States of America
44.5185936,9.3703285,Italy
44.5224019,15.3436715,Croatia
44.530589,10.4716516,Italy
44.5327503,0.7685769,France
44.5424785,4.8479071,France
44.5449809,8.8678653,Italy
44.5523703,-79.7454078,Canada
44.5541556,23.5214858,Romania
44.5581253,-80.9261918,Canada
44.5593356,-122.8760767,United States of America
44.5605745,-0.0883863,France
44.5646971,12.2503209,Italy
44.5688767,-69.639026,United States of America
44.5795585,4.5278543,France
44.5802776,-91.7131921,United States of America
44.5851692,-107.6017177,United States of America
44.5858267,-124.0650288,United States of America
44.589365,26.7723116,Romania
44.5971885,25.2565907,Romania
44.6014745,-92.538197,United States of America
44.602643,28.1751575,Romania
44.6128586,-69.1192428,United States of America
44.6385992,6.8117274,France
44.6393363,15.1991685,Croatia
44.641365,-123.0684871,United States of America
44.6443264,1.5652241,France
44.6501625,-91.7964709,United States of America
44.6506492,2.6855416,France
44.6521232,20.1144858,Serbia
44.6561432,-65.6342855,Canada
44.6572016,4.7620323,France
44.6609085,27.0110193,Romania
44.6655868,40.6901199,Russia
44.6694021,-68.90926,United States of America
44.6696635,5.4628495,France
44.672956,-94.682764,United States of America
44.673526,6.9229784,France
44.6741009,-97.5123439,United States of America
44.6790953,-75.784162,Canada
44.6803029,-0.0116888,France
44.6868265,-93.1717903,United States of America
44.6869348,-75.4841169,United States of America
44.6877375,7.2214691,Italy
44.6896492,-0.8482741,France
44.691407,-94.221376,United States of America
44.7066056,37.5958277,Russia
44.7081288,3.2750256,France
44.7161449,-79.3402075,Canada
44.7181398,-96.2712084,United States of America
44.7260654,10.8029203,Italy
44.7375093,-65.4875,Canada
44.7438801,5.7672448,France
44.7441586,40.5208201,Russia
44.7468583,12.2005206,Italy
44.7476697,110.4704508,Mongolia
44.7511816,-0.1546735,France
44.7533767,20.9790694,Serbia
44.7537997,-122.5221933,United States of America
44.7551397,-80.1247184,Canada
44.7557537,-79.7185263,Canada
44.7731716,-122.5883367,United States of America
44.773413,-88.6269431,United States of America
44.7753119,-98.500534,United States of America
44.7852055,-84.5672471,United States of America
44.7889062,-95.4149521,United States of America
44.789397,6.9314256,France
44.7959571,40.1216604,Russia
44.8056168,-90.0784716,United States of America
44.8078924,1.6298097,France
44.8079598,-108.4836726,United States of America
44.8113172,24.4014746,Romania
44.8131691,23.0567864,Romania
44.8152676,-66.9510201,United States
44.8189064,35.0473469,Russia
44.8196675,6.1962234,France
44.8259314,10.9479494,Italy
44.826142,-78.5632341,Canada
44.8335928,20.2832615,Serbia
44.8398537,-64.2366229,Canada
44.8454846,-116.898244,United States of America
44.856188,-74.039743,United States of America
44.857947,23.3053977,Romania
44.8608492,-111.377259,United States of America
44.8649909,2.529296,France
44.865705,-98.82537,United States of America
44.8660685,-91.898409,United States of America
44.8752253,-107.2541222,United States of America
44.876428,-72.607853,United States of America
44.87855,25.7865659,Romania
44.881048,1.6196197,France
44.8826719,-120.9241895,United States of America
44.8827447,-91.5871909,United States of America
44.8829964,40.8160959,Russia
44.8843386,25.3682402,Romania
44.88434,-83.628321,United States of America
44.8866657,3.889588,France
44.8867979,141.7946684,Japan
44.8871383,1.4059177,France
44.8891652,-67.2019058,United States of America
44.8954423,9.4931724,Italy
44.8956951,-93.3364922,United States of America
44.897149,25.0795743,Romania
44.9013908,12.0991761,Italy
44.9110317,-73.9388163,United States of America
44.9201149,-92.8771957,United States of America
44.9230549,8.8184278,Italy
44.9339944,133.3059328,Russia
44.9385799,27.6484975,Romania
44.941798,-116.141064,United States of America
44.9425149,2.7577777,France
44.9453956,8.5824922,Italy
44.9476394,3.2492584,France
44.9490264,23.1412763,Romania
44.9569353,-114.7363573,United States of America
44.9755557,44.4733114,Russia
44.9773057,-1.0788663,France
44.9828107,-120.9906257,United States of America
44.9832318,-1.0793459,France
44.9848586,24.5154119,Romania
44.9875117,26.6872125,Romania
44.9877222,12.0303835,Italy
44.992624,-122.8507927,United States of America
44.9958755,22.2713505,Romania
45.0071458,24.6945891,Romania
45.0083523,10.9883067,Italy
45.0099259,39.9159674,Russia
45.0157861,-76.3647799,Canada
45.0170957,-121.9157071,United States of America
45.0175064,-75.4939936,Canada
45.0182336,-74.7775107,Canada
45.0198713,-73.6651098,Canada
45.0212028,0.4383435,France
45.022574,-101.076665,United States of America
45.0250528,-76.2349034,Canada
45.0259407,1.1160026,France
45.0297174,-122.9100041,United States of America
45.0420625,12.2424279,Italy
45.0439785,7.0730418,Italy
45.0464474,6.9974857,Italy
45.049107,-96.663774,United States of America
45.0498797,141.7239814,Japan
45.053383,141.9938548,Japan
45.0565034,-87.0907435,United States of America
45.0566775,37.1425598,Russia
45.0588981,-117.6580008,United States of America
45.074302,4.3279219,France
45.0814684,43.4489195,Russia
45.0903469,-74.8789702,Canada
45.0969584,-63.7698536,Canada
45.1001578,27.1094137,Romania
45.1011257,-73.0829346,Canada
45.1012275,-75.2380778,Canada
45.1028171,26.0821672,Romania
45.1085335,-122.8905531,United States of America
45.1106871,-97.0569676,United States of America
45.1141087,7.0342816,Italy
45.1142592,26.2080695,Romania
45.1146058,26.1804212,Romania
45.11633,141.8775302,Japan
45.1201467,43.2785617,Russia
45.1313723,28.7560054,Romania
45.1345883,26.3433614,Romania
45.1371899,24.9233061,Romania
45.1374374,-79.7719694,Canada
45.1385121,-66.854774,Canada
45.1386258,10.284108,Italy
45.1411071,-79.1266027,Canada
45.1487083,18.2745408,Croatia
45.1642845,141.1414,Japan
45.1670338,10.4267805,Italy
45.1674186,-119.3339106,United States of America
45.1728077,9.5782829,Italy
45.1773226,17.6505438,Croatia
45.178706,25.8959691,Romania
45.1816995,44.2746362,Russia
45.1830555,-93.3881818,United States of America
45.1864492,5.3847066,France
45.1870552,0.8175906,France
45.1913586,8.7100984,Italy
45.1972537,-122.9709643,United States of America
45.2023848,37.0731896,Russia
45.2047343,5.2175536,France
45.2166312,11.9609819,Italy
45.2204053,4.7147408,France
45.2226036,25.4288619,Romania
45.2246525,-112.8307237,United States of America
45.2271233,4.759132,France
45.241013,-68.5640483,United States of America
45.2413722,22.0529309,Romania
45.2427872,-0.5434152,France
45.2442476,-74.9982127,Canada
45.2462583,-72.8902871,Canada
45.2475981,5.4151869,France
45.2489064,0.3398474,France
45.2490028,19.7010513,Serbia
45.2500611,39.1977733,Russia
45.2527515,-0.382128,France
45.2529959,27.1318759,Romania
45.2562034,-75.3576229,Canada
45.259418,-102.341202,United States of America
45.2649738,4.8394396,France
45.2667278,1.2849124,France
45.2669345,16.8311761,Croatia
45.269935,-69.423917,United States of America
45.2789651,40.6926674,Russia
45.283546,-85.247237,United States of America
45.2839966,-72.379083,Canada
45.295227,40.2583646,Russia
45.2996885,-71.8207291,Canada
45.3018635,-91.8908871,United States of America
45.3041296,-93.3860079,United States of America
45.3060866,3.8542439,France
45.3089266,5.8866659,France
45.3109812,-92.3621314,United States of America
45.313593,-92.387229,United States of America
45.3178263,29.5368129,Romania
45.3234973,14.5290291,Croatia
45.3248359,-123.0795523,United States of America
45.3285375,-66.2150514,Canada
45.335904,-91.665493,United States of America
45.3423764,-122.9191693,United States of America
45.3443279,-76.0063943,Canada
45.344334,-63.4049945,Canada
45.3467778,-109.4911599,United States of America
45.348674,-90.7306494,United States of America
45.3488189,12.3213892,Italy
45.3527392,25.4626853,Romania
45.3594117,44.2546733,Russia
45.3627253,-75.7003398,Canada
45.3633132,-74.7651554,Canada
45.363592,18.9104094,Croatia
45.3638758,-75.2487702,Canada
45.3677238,15.0723117,Croatia
45.3711816,17.0148236,Croatia
45.3781338,-74.9864113,Canada
45.3783167,13.6244263,Croatia
45.3802367,-75.6171128,Canada
45.381712,-72.7780707,Canada
45.3849814,44.1878392,Russia
45.3859063,12.1303171,Italy
45.3862761,-91.027969,United States of America
45.3867716,-68.2037453,United States of America
45.387317,9.5350281,Italy
45.390963,25.1783959,Romania
45.3930082,-71.9428312,Canada
45.3938638,1.4278337,France
45.395504,-92.214593,United States of America
45.3955563,-91.7597381,United States of America
45.4033844,4.1788554,France
45.4035819,6.308915,France
45.4058159,25.1484805,Romania
45.408943,16.855459,Croatia
45.4133888,-120.1989162,United States of America
45.4154535,-65.9941484,Canada
45.4193451,-120.1841994,United States of America
45.4202068,-75.421247,Canada
45.4216521,2.210256,France
45.4228846,9.0778428,Italy
45.4255571,-67.7204026,United States of America
45.42778,-84.965852,United States of America
45.4280374,-73.1630296,Canada
45.4297086,18.2744936,Croatia
45.4332204,-61.3470477,Canada
